stop_id;stop_name;latitude;longitude;wheelchair_boarding
914;Strigno. Staz. Fs;46.051476;11.514732;0
915;Agnedo-Incrocio;46.051002;11.525005;0
916;Agnedo;46.052518;11.528678;0
917;Agnedo-Via Per Ospedaletto;46.048289;11.531298;0
918;Agnedo-Via Per Ospedaletto 8;46.046838;11.542283;0
919;Ospedaletto;46.044853;11.550779;0
920;Ospedaletto. Staz. Fs;46.041592;11.548685;0
921;Ospedaletto Loc. Barricata;46.036357;11.561027;0
922;Ospedaletto-Via Pradenella;46.033872;11.573065;0
923;Tollo;46.028366;11.587733;0
924;Grigno;46.015039;11.635232;0
925;Grigno-Segheria;46.015221;11.636693;0
926;Palù di Grigno;46.007303;11.65486;0
927;Serafini;46.004041;11.6604;0
928;Belvederi di Grigno;46.001083;11.665282;0
929;Tezze. Via M.Vecchio 16;45.993793;11.670268;0
930;Tezze;45.991217;11.671729;0
931;Martincelli;45.977984;11.6808;0
932;Primolano. A. Giardino;45.965205;11.707056;0
933;Ospedaletto;46.044689;11.55096;0
934;Canezza. Bivio;46.076786;11.275859;0
935;Canezza. Loc. Molini;46.076819;11.28274;0
936;Canezza. Loc. Pinterhof;46.078875;11.28344;0
937;Frassilongo. Maso Pizzi;46.084011;11.290371;0
938;Frassilongo. Maso Molinari;46.084563;11.291105;0
939;Levico Terme Autostazione;46.010088;11.298988;0
940;Levico T. Via Avancini;46.008714;11.308624;0
941;Barco;46.004585;11.335615;0
942;Levico T. Via Rovigo;46.009119;11.308641;0
943;Regnana Biv.-Dopo A.Costalta;46.159985;11.300167;0
944;Regnana. Via Redebus 9;46.156252;11.308979;0
945;Regnana;46.154105;11.309898;0
946;Borgo V. Sp.40;46.051475;11.456462;0
947;Olle. Trattoria Alla Croce;46.041592;11.460244;0
948;Olle. Via Del Boaletto;46.040763;11.465104;0
949;Olle;46.04081;11.464159;0
950;Pergine V.-Via Rosmini 19;46.060946;11.232464;0
951;Costasavina;46.058111;11.213978;0
952;Fornaci di Roncogno;46.06407;11.224108;0
953;Roncogno;46.069355;11.207316;0
954;Maso Colpi. Bivio Via Tiglio;45.99767;11.318194;0
955;Maso Colpi. Bivio;45.995465;11.319321;0
956;S.Giuliana. Civ.41;45.993091;11.31189;0
957;S. Giuliana;45.991576;11.31512;0
958;S. Mauro;46.125272;11.223913;0
959;Valcava;46.206287;11.311965;0
960;Svaldi;46.17008;11.301638;0
961;Ponte Fersina;46.069817;11.223408;0
962;Pergine V. Viale Dante;46.065909;11.228113;0
963;Masetti. Strada Provinciale;46.052648;11.249263;0
965;Levico T. Alb.Miralago;46.014469;11.294589;0
966;Levico Terme Cimitero;46.008857;11.316259;0
967;Levico T. Sp.228;46.016488;11.330911;0
968;Campiello di Levico;46.019578;11.356675;0
969;Novaledo;46.022214;11.36607;0
970;Novaledo-Via Roati;46.027413;11.374062;0
971;Novaledo-Loc.Campregher;46.029342;11.382788;0
972;Marter-Loc.Angeli;46.030566;11.388358;0
973;Marter. Autoespresso;46.034105;11.394313;0
974;Roncegno. Via Ciocca;46.044669;11.406874;0
975;Roncegno Terme;46.049672;11.41117;0
976;Roncegno. Centro Polisportivo;46.049009;11.421463;0
977;Borgo V. Staz. Fs;46.051443;11.45441;0
978;Scurelle;46.06506;11.50667;0
979;Scurelle-Via 15 Agosto;46.062962;11.514488;0
980;Villa;46.057747;11.51977;0
981;Strigno-Bivio Ivano Fracena;46.06156;11.523759;0
983;Tomaselli;46.068814;11.528254;0
984;Tomaselli-Bivio Latini;46.071156;11.536714;0
985;Bieno-Via Bettega;46.075322;11.540811;0
986;Bieno-Via Lusumina;46.084132;11.550564;0
987;Bieno;46.08027;11.55383;0
988;Bieno-Via Roma;46.081289;11.558986;0
989;Pradellano;46.079568;11.577668;0
990;Pradellano-Al Lago;46.076088;11.588451;0
991;Pieve Tesino-Passo Forcella;46.070958;11.592243;0
992;Pieve Tesino. Case Itea;46.068563;11.605517;0
993;Cinte Tesino Bivio;46.066535;11.60762;0
994;Cinte Tesino-Stab.Bailo;46.063237;11.609766;0
996;Cinte Tesino;46.057647;11.613701;0
998;Pieve Tesino;46.068075;11.60993;0
999;Castello T.-Loc. Molini;46.070759;11.622031;0
1000;Castello T. Distributore;46.068608;11.625938;0
1001;Castello T.-Via Baili;46.064293;11.628875;0
1002;Castello Tesino;46.064875;11.633289;0
1003;Pergine V. Bivio Susà;46.057686;11.237137;0
1004;Pergine. Via Al Lago;46.05493;11.235854;0
1005;S.Cristoforo Al Lago;46.038779;11.233499;0
1006;Valcanover;46.026717;11.22925;0
1007;Valcanover. Happy Days;46.016395;11.23423;0
1008;Calceranica. Via Donegani;46.006595;11.241043;0
1009;Calceranica Al Lago;46.003914;11.24329;0
1010;Caldonazzo. Via Marconi;45.994598;11.256976;0
1011;Caldonazzo;45.993374;11.260638;0
1012;Caldonazzo. Via Roma;45.994693;11.271258;0
1013;Caldonazzo. Sp. Civ.85/B;45.998137;11.279591;0
1014;Levico T. Rist. Brenta;46.006388;11.291846;0
1015;Levico T. Rist.Brenta;46.006545;11.291889;0
1016;Caldonazzo;45.993611;11.260692;0
1017;Caldonazzo. Via Marconi;45.995309;11.256566;0
1018;Calceranica Al Lago;46.006129;11.241411;0
1019;Valcanover;46.027391;11.229316;0
1020;S.Cristoforo Al Lago;46.038969;11.233974;0
1021;Pergine V. Via Al Lago;46.053383;11.235378;0
1022;S.Cristoforo. Bivio Darsena;46.03989;11.239806;0
1023;Ischia. Alle Terrazze;46.012668;11.261716;0
1024;Brenta Bivio;46.004685;11.274358;0
1025;Brenta Bivio;46.004647;11.274912;0
1026;Ischia. Alle Terrazze;46.014089;11.260418;0
1028;Pergine V. P.Gavazzi;46.061539;11.237582;0
1029;Roveda. Bivio;46.086444;11.293806;0
1030;Frassilongo;46.089504;11.297428;0
1031;Frassilongo. Maso Doss Hecchi;46.092489;11.302717;0
1032;Frassilongo. Maso Puech;46.094065;11.304203;0
1033;Fierozzo. Loc. Gaigheri;46.096615;11.311679;0
1034;S.Francesco;46.100364;11.310537;0
1035;S. Felice Fierozzo;46.11116;11.318511;0
1037;Pergine V. Via Regensburger;46.064433;11.242024;0
1038;Pergine V. Regensb/Bellini;46.067888;11.239686;0
1039;Casalino. Stadio Ghiaccio;46.072184;11.235638;0
1040;Casalino;46.073687;11.230353;0
1041;Vigalzano;46.076932;11.228469;0
1042;Vigalzano. Via Del Sgualdi;46.07979;11.226829;0
1043;Canzolino. Via Pianezze;46.081872;11.222565;0
1044;Canzolino. Scuole;46.083822;11.219082;0
1046;Madrano. Albergo;46.085561;11.21496;0
1048;S.Martino di Castrozza;46.262155;11.80428;0
1049;S.Martino di C. Htl Cristallo;46.258682;11.802416;0
1050;Impianti Tognola;46.254707;11.800059;0
1051;Valmesta;46.226903;11.808954;0
1052;Siror. Nolesca;46.189812;11.825374;0
1053;Siror;46.187091;11.830574;0
1054;Tressane;46.179404;11.832395;0
1055;Fiera di P. Via Roma 2;46.177619;11.831448;0
1056;Fiera di Primiero;46.174314;11.828596;0
1057;Transacqua. Viale Piave 129;46.171332;11.824349;0
1058;Sorive;46.160057;11.819873;0
1059;Mezzano. Salgetti;46.156245;11.814588;0
1060;Mezzano;46.154594;11.805969;0
1061;Imer. Via Nazionale 1;46.15203;11.800775;0
1062;Imer;46.150665;11.794425;0
1063;Masi di Imer;46.145287;11.785762;0
1064;S.Silvestro;46.131493;11.768948;0
1065;Pontet;46.106843;11.774053;0
1066;Port;46.0924;11.761685;0
1067;Val Rosna;46.083783;11.764424;0
1069;Ponte Oltra;46.060537;11.7632;0
1070;Fontane di Lamon;46.036419;11.761568;0
1071;Ponte Serra;46.029635;11.762561;0
1072;Fonzaso. Pedesalto;46.021119;11.781456;0
1073;Fonzaso;46.016527;11.802215;0
1074;Arten;46.008261;11.831183;0
1075;S.Lucia;46.003162;11.840778;0
1076;Feltre. Gel. La Zuecca;46.019147;11.893482;0
1078;Feltre. Ospedale;46.021857;11.908003;0
1079;Feltre. Staz. Fs;46.012752;11.910845;0
1080;Feltre-Staz. Fs;46.012495;11.910299;0
1081;S.Lucia;46.003278;11.840809;0
1082;Arten;46.008711;11.831529;0
1083;Ponte Oltra;46.060444;11.76255;0
1085;Masi di Imer;46.14537;11.786076;0
1087;Imer;46.150564;11.79451;0
1088;Mezzano;46.154453;11.806208;0
1089;Mezzano. Salgetti;46.156401;11.815192;0
1090;Siror;46.186858;11.83037;0
1091;Impianti Tognola;46.254567;11.800636;0
1092;S.Martino di C. Htl Cristallo;46.258587;11.802593;0
1093;Canal S. Bovo;46.154986;11.733008;0
1094;Canal S.Bovo. Somprà;46.159544;11.727574;0
1095;Pianazzi Bivio;46.162107;11.722753;0
1096;Ronco Fosse;46.153343;11.719639;0
1097;Ronco. Bivio Pugnai;46.149556;11.719945;0
1098;Ronco. Bivio Gasperoi;46.141881;11.717184;0
1099;Ronco Chiesa;46.141564;11.714631;0
1100;Povo-Mesiano;46.06612;11.142769;0
1102;Caldonazzo. Staz. Fs;45.997137;11.264699;0
1103;Levico Terme. Staz. Fs;46.00588;11.305006;0
1104;Grigno. Staz. Fs;46.015365;11.624991;0
1105;Tezze. Staz. Fs;45.991177;11.669377;0
1106;Primolano. Staz. Fs;45.965665;11.701309;0
1107;Susa';46.051112;11.223536;0
1108;Trento. 3 Nov.Centros.Chiara;46.062416;11.12371;0
1109;Trento. Viale Verona;46.056379;11.128442;0
1110;Trento. Verona/S.Bart.;46.05068;11.130485;0
1111;Trento.Viale Verona Big Center;46.045792;11.13097;0
1112;Trento. Man;46.036737;11.130335;0
1113;Mattarello. Loc.Ronchi;46.017609;11.132581;0
1114;Mattarello;46.005283;11.126499;0
1115;Acquaviva;45.990248;11.122845;0
1116;Acquaviva. Pizzeria;45.980441;11.116337;0
1117;Besenello.Nord;45.945968;11.106161;0
1118;Besenello;45.942137;11.109387;0
1119;Besenello. Sud;45.937109;11.110676;0
1120;Calliano;45.934198;11.095731;0
1121;Calliano. Grafiche Manfrini;45.928836;11.09317;0
1122;Castelpietra;45.922315;11.09193;0
1123;Volano;45.91792;11.063778;0
1124;S.Ilario;45.908274;11.04055;0
1125;Rovereto V.Le Trento;45.900157;11.041996;0
1126;Rovereto. Via Manzoni;45.892473;11.038424;0
1127;Rovereto. Staz. Fs;45.890446;11.033968;0
1128;Rovereto Difr.Rist.Cristina;45.881366;11.031858;0
1129;Lizzanella;45.875635;11.031725;0
1130;Lizzanella. Alla Staffa;45.872774;11.024337;0
1131;Centro Commerciale Millenium;45.868786;11.014431;0
1132;Mori. Staz. Fs;45.861909;11.000617;0
1133;Ravazzone di Mori;45.860092;10.991289;0
1134;Molina di Mori. Via Roma129;45.856819;10.989042;0
1135;Mori. Bar Centrale;45.851605;10.978779;0
1136;Mori. Bivio Sud;45.853582;10.967511;0
1137;Mori. Difr.Discoteca Fanum;45.855024;10.946424;0
1138;Loppio;45.855726;10.929793;0
1139;Passo S.Giovanni;45.873944;10.90634;0
1140;Nago;45.878475;10.890668;0
1141;Torbole;45.871052;10.875511;0
1142;Linfano. Bivio;45.875619;10.871472;0
1143;Riva Del G. Htl Brione;45.879954;10.856248;0
1144;Riva Del G. Htl Du Lac;45.883036;10.85264;0
1145;Riva Del G. Via D.Chiesa;45.888705;10.846074;0
1146;Riva Del G.Autostazione;45.892288;10.844891;0
1147;Riva Del G. Viale Trento;45.895382;10.85006;0
1149;Riva Del G. S.Nazzaro;45.899783;10.855659;0
1150;S.Tomaso-Direz. Arco;45.902286;10.86001;0
1151;Arco. S.Caterina Eurospar;45.904792;10.864219;0
1152;Arco. Bivio Sp 36 Grazie;45.906485;10.866326;0
1153;Arco. Via S.Caterina;45.912253;10.87521;0
1154;Arco. Autostazione;45.916112;10.883;0
1155;Arco. Piazza Italia;45.919566;10.891331;0
1156;Caneve;45.916734;10.892202;0
1157;Bolognano. Bivio;45.910902;10.900308;0
1158;Bolognano;45.912063;10.901985;0
1159;Bolognano. Via Asilo;45.914057;10.902195;0
1160;Massone. Case Itea;45.921813;10.899107;0
1161;Massone;45.924014;10.898305;0
1162;S.Martino di Arco;45.924459;10.894773;0
1163;Arco. Svizzera;45.92146;10.891615;0
1165;Arco. S.Caterina Eurospar;45.904662;10.863889;0
1166;S.Tomaso-Direz. Riva;45.902907;10.861113;0
1167;Riva Del G. S.Nazzaro;45.899421;10.855183;0
1169;Riva Del G. Viale Trento;45.895389;10.850171;0
1170;Riva Del G. Viale Martiri;45.888256;10.84434;0
1171;Nago;45.878302;10.890541;0
1172;Loppio;45.85549;10.930106;0
1173;Mori. Bar Centrale;45.851608;10.978987;0
1174;Molina di Mori;45.855097;10.985452;0
1175;Ravazzone di Mori;45.858717;10.990648;0
1176;Mori. Staz. Fs;45.861821;11.000485;0
1177;Lizzanella. Bar Verona;45.872694;11.024271;0
1178;Lizzanella;45.876161;11.032029;0
1179;Rovereto. Rist.Cristina;45.88139;11.032065;0
1180;Rovereto. Staz. Fs;45.890243;11.034028;0
1181;Rovereto. V.Le Trento;45.900353;11.042121;0
1182;S. Ilario;45.908367;11.040782;0
1183;Volano;45.91775;11.063575;0
1184;Calliano;45.934013;11.096;0
1185;Besenello;45.942592;11.108639;0
1186;Besenello-Ferm. Nord;45.946016;11.106021;0
1187;Mattarello;46.005251;11.126634;0
1188;Trento. Man;46.037836;11.130483;0
1189;Trento. Ponte Cavaleggeri;46.059353;11.126294;0
1190;Trento. Via Rosmini;46.068218;11.118792;0
1191;Tonadico. Lisiera;46.181186;11.841116;0
1192;Tonadico. Centr.Castelpietra;46.184633;11.84544;0
1193;Bivio Val Canali;46.189616;11.861085;0
1194;Baita Del Vecio;46.185476;11.873967;0
1195;Passo Cereda;46.192989;11.905216;0
1196;Mis;46.20714;11.927146;0
1197;Mis di Mezzo;46.205716;11.928989;0
1198;Mis di Sotto;46.203519;11.930091;0
1199;Sagron;46.195005;11.94335;0
1200;Bellamonte. Albergo Zaluna;46.314592;11.647132;0
1201;Bellamonte;46.312914;11.662979;0
1202;Bellamonte. Htl Torretta;46.311061;11.674493;0
1203;Lago Forte Buso;46.306912;11.701279;0
1204;Paneveggio;46.306448;11.738906;0
1205;Paneveggio Centro Forestale;46.309544;11.748089;0
1206;Bivio Malga Juribello;46.300122;11.76351;0
1207;Malga Rolle;46.295819;11.776537;0
1208;Passo Rolle;46.296308;11.787131;0
1209;Passo Rolle. Segg. Segantini;46.297696;11.788903;0
1210;Passo Rolle. Malga Fosse;46.289458;11.798572;0
1211;S.Martino di C. Htl S.Martino;46.266382;11.802406;0
1212;S.Martino di C.-Im.Col Verde;46.26492;11.80421;0
1213;S.Martino di C. Htl Belvedere;46.264317;11.801826;0
1218;Paneveggio;46.306572;11.738977;0
1219;Passo Rolle. Segg.Segantini;46.297926;11.789057;0
1221;Lausen;46.150391;11.734723;0
1224;Caoria. Ex Bar Cauriol;46.19486;11.680888;0
1225;Caoria. Ponte Valsorda;46.197166;11.678888;0
1226;Caoria;46.198014;11.675727;0
1227;Lausen;46.149482;11.734704;0
1229;Bivio Prade;46.151489;11.741636;0
1230;Berni;46.156639;11.745887;0
1231;Prade;46.157317;11.740532;0
1232;Cicona;46.162909;11.744178;0
1233;Zortea;46.16272;11.750153;0
1234;Zortea. Loc. Mureri;46.164875;11.75745;0
1235;Barbine;46.15784;11.754326;0
1236;Passo Gobbera. F.Mazuca;46.150303;11.751114;0
1237;Passo Gobbera;46.148013;11.756866;0
1238;Passo Gobbera;46.147634;11.75765;0
1239;Canal S. Bovo;46.154706;11.733033;0
1240;Caoria. Ponte Valsorda;46.197184;11.678526;0
1242;Cavalese. Htl Coronelle;46.294817;11.454257;0
1243;Daiano. Parco Giochi;46.300108;11.450117;0
1244;Daiano;46.30088;11.447866;0
1245;Varena. Pizz. La Cantinetta;46.302823;11.454017;0
1246;Varena. Alb. Alpino;46.303569;11.456154;0
1247;Varena;46.305516;11.458112;0
1248;Trento. Via Valsugana;46.069121;11.136316;0
1249;Cirè;46.077707;11.205955;0
1250;Roveda. Maso Puech Pote;46.074385;11.287903;0
1251;Roveda. Maso Sroveri;46.069345;11.292389;0
1252;Roveda;46.068024;11.300338;0
1253;Roveda. Maso Tolleri;46.069282;11.299098;0
1254;Roveda. Maso Martinotti;46.071816;11.304074;0
1255;Roveda. Maso Kairo;46.071545;11.298765;0
1256;Kamauz. Maso Frunt;46.073004;11.301541;0
1257;Kamauz;46.07472;11.30216;0
1258;Canezza Rist. Al Sole;46.080111;11.275677;0
1259;Borgo Vals. Case Itea;46.058764;11.469258;0
1260;Telve;46.070438;11.47796;0
1261;Telve-Panorama;46.070381;11.483094;0
1262;Telve-Via S.Giustina;46.072705;11.484437;0
1264;Telve-Salti;46.073964;11.480754;0
1265;Ponte S.Giovanni;46.075055;11.474235;0
1266;Telve di Sopra;46.072008;11.472209;0
1267;Campestrini;46.07769;11.456855;0
1268;Torcegno. Segheria;46.074772;11.451061;0
1269;Torcegno;46.07304;11.450415;0
1270;Ronchi Valsugana;46.072601;11.43855;0
1271;Ronchi-Loc. Marchi;46.066814;11.43258;0
1272;Stauda;46.063776;11.429668;0
1273;Montebello;46.06121;11.425909;0
1274;Maso Roneri;46.059243;11.420818;0
1275;Rincheri;46.056604;11.416637;0
1277;Cinte Tesino Bivio;46.067455;11.607534;0
1457;Ora-Auer;46.348174;11.297318;0
1458;Maso Del Gobbo;46.033816;10.947741;0
1459;Pietramurata;46.017091;10.94204;0
1460;Isoletta;46.009174;10.935765;0
1461;Marocche-Pescicoltura;46.002235;10.926658;0
1462;Marocche;45.998564;10.925293;0
1463;Gaggiolo;45.993529;10.926559;0
1464;Centrale Fies;45.986449;10.92688;0
1465;Dro. Al Lago;45.982596;10.925057;0
1466;Dro Itea;45.962453;10.915976;0
1467;Dro;45.961474;10.910724;0
1468;Dro. Carabinieri;45.958516;10.906521;0
1469;Ceniga;45.951387;10.900849;0
1470;Ceniga. Bivio Sud;45.946609;10.902952;0
1471;Arco Moletta;45.931024;10.896184;0
1472;Roncegno. Chiesa;46.049713;11.40668;0
1474;S.Martino di Arco;45.924767;10.894147;0
1475;Daiano. Via Arca I;46.300321;11.445205;0
1476;Daiano. Via Arca Civ.20;46.298114;11.444155;0
1477;Carano;46.292418;11.437232;0
1479;Lago di Tesero;46.281742;11.515787;0
1480;Lago. Mobilif. De Pal;46.283987;11.521967;0
1481;Tesero. Bivio;46.285508;11.523792;0
1482;Daino;46.023308;10.943757;0
1483;Baselga di Pinè Monum.;46.130952;11.246443;0
1484;Miola;46.126783;11.246519;0
1485;Miola. St. Ghiaccio;46.125305;11.252779;0
1486;Faida-Rauta;46.112841;11.253839;0
1487;Faida;46.10969;11.251612;0
1492;Canzolino;46.083701;11.221502;0
1493;Canzolino. Htl Miralago;46.082966;11.230838;0
1494;Canzolino. Bivio Buss;46.084556;11.230762;0
1495;Riposo;46.084494;11.236934;0
1496;Montagnaga;46.098614;11.236067;0
1497;Valt;46.106818;11.236564;0
1498;Ferrari Htl Scoiattolo;46.111814;11.234194;0
1499;Ferrari;46.121679;11.239941;0
1501;Miola-Bivio Ferrari/Miola;46.124924;11.243141;0
1502;Mazzanigo;46.103798;11.188916;0
1503;S.Agnese;46.106122;11.183914;0
1507;Campo Lomaso;46.024031;10.865605;0
1508;Campo Lomaso Ii;46.021897;10.866742;0
1509;Vigo Lomaso;46.013209;10.869077;0
1510;Dasindo;46.011734;10.860499;0
1511;Stumiaga;46.007006;10.849004;0
1512;Fiavè-Caseificio;46.001943;10.846002;0
1513;Fiave';46.004318;10.842155;0
1514;Fiavè-Bar Aurora;46.001174;10.840935;0
1515;Torbiera;45.992445;10.838006;0
1516;Fiavè Pineta;45.988123;10.833075;0
1517;Ballino;45.965502;10.811511;0
1518;Lago di Tenno;45.93539;10.811878;0
1519;Ville Del Monte;45.930258;10.82241;0
1520;Ville Del Monte I;45.927398;10.825672;0
1521;Tenno;45.921138;10.831296;0
1522;Tenno. Rist. Alla Croce;45.91808;10.832839;0
1523;Cologna. Alb.Panorama;45.915367;10.847092;0
1524;Cologna;45.914858;10.842364;0
1525;Cologna. Belvedere;45.91396;10.841414;0
1526;Gavazzo;45.912491;10.840953;0
1527;Varone Cascata;45.911896;10.837379;0
1528;Gardolo. Zona Ind.Le;46.105317;11.100604;0
1530;Trento. Ospedale S.Chiara;46.058154;11.132916;0
1531;Trento. Osp. S.Chiara;46.058155;11.131195;0
1532;Trento. Ospedale S.Camillo;46.065483;11.131823;0
1534;Trento. Piazza Venezia;46.067676;11.126898;0
1535;Trento. Via Barbacovi;46.064482;11.129754;0
1536;Trento. Via M.Baldo;46.057537;11.117434;0
1538;Varone. Alberello;45.907213;10.840332;0
1539;Varone. Via Ballino 14;45.904368;10.842055;0
1540;Varone. Sc.Alberghiera;45.901914;10.844089;0
1541;Albola;45.897665;10.844128;0
1542;Riva D/Garda V.Le Dei Tigli 21;45.892365;10.842947;0
1544;Varone. Sc.Alberghiera;45.901569;10.844309;0
1545;Varone. Cascata;45.911836;10.837196;0
1546;Cologna. Alb.Panorama;45.915415;10.847129;0
1547;Ballino;45.965775;10.811607;0
1548;Torbiera;45.992713;10.838521;0
1549;Fiavè-Bar Aurora;46.001312;10.841012;0
1550;Fiave';46.004254;10.842192;0
1551;Fiavè-Caseificio;46.002205;10.845754;0
1552;Stumiaga;46.007379;10.849191;0
1553;Dasindo;46.011618;10.860456;0
1554;Vigo Lomaso;46.013241;10.869088;0
1555;Campo Lomaso Ii;46.021556;10.86682;0
1556;Campo Lomaso;46.023679;10.865721;0
1558;Cares;46.03289;10.863774;0
1559;Comighello;46.030953;10.851465;0
1560;Sesto Bivio;46.031422;10.846945;0
1562;Villa di Bleggio;46.029306;10.841951;0
1563;Santa Croce;46.02447;10.838767;0
1564;Madice;46.023864;10.832001;0
1565;Marcè Bivio;46.01926;10.823812;0
1566;Cavrasto;46.017078;10.819853;0
1567;Balbido;46.01486;10.811036;0
1568;Rango;46.018186;10.81183;0
1569;Cavaione;46.022569;10.819802;0
1570;Marazzone;46.026892;10.820733;0
1571;Larido;46.02869;10.823712;0
1572;Bivedo;46.028737;10.826648;0
1573;Tione. Hotel Milano;46.029135;10.72374;0
1574;Polin;46.026823;10.720089;0
1575;Breguzzo-Loc. Petò;46.018712;10.711182;0
1576;Breguzzo-Corè;46.014462;10.707679;0
1577;Breguzzo;46.009293;10.699434;0
1578;Breguzzo-Hotel Carlone;46.006213;10.697764;0
1579;Bondo;46.000241;10.692875;0
1580;Pra' di Bondo;45.996291;10.690679;0
1581;Prà di Bondo-Falegnameria;45.990777;10.68558;0
1582;Roncone;45.983561;10.670694;0
1583;Fontanedo;45.979181;10.666826;0
1584;Lardaro;45.96938;10.660892;0
1585;Forti di Lardaro;45.962752;10.658038;0
1586;Strada;45.944283;10.642771;0
1587;Pieve di Bono;45.938969;10.638638;0
1588;Agrone;45.954528;10.650078;0
1589;Pieve di Bono. Tratt.Borel;45.935768;10.639059;0
1592;Cologna di P.Bono;45.931354;10.637449;0
1593;Cimego. Centrale Enel;45.924617;10.632708;0
1594;Ponte Cimego;45.915355;10.621384;0
1595;Cimego;45.911925;10.6144;0
1596;Cimego Quartinago;45.91062;10.611835;0
1597;Cimego-Bar Porte;45.904467;10.608408;0
1598;Condino. Alb.Condino;45.891405;10.60156;0
1599;Condino;45.88902;10.59961;0
1600;Condino. Case Itea;45.884991;10.596494;0
1601;Condino. Cartiere;45.880387;10.592588;0
1602;Condino. Carpenteria;45.874622;10.588411;0
1603;Ca' Rossa. Dfr.Bar Ristoro;45.854843;10.566903;0
1604;Storo-Hotel Al Melograno;45.850409;10.57488;0
1605;Storo;45.848807;10.578087;0
1606;Storo-Al Melograno;45.85017;10.575221;0
1608;Ca' Rossa;45.852439;10.565999;0
1609;Darzo-Stork Club;45.849191;10.55967;0
1610;Darzo;45.841239;10.549703;0
1611;Darzo-Zona Ind.Le;45.834352;10.542858;0
1612;Lodrone;45.829191;10.535457;0
1613;Ponte Caffaro Bivio;45.825167;10.530744;0
1614;Ponte Caffaro-Mobilif.;45.820922;10.539249;0
1615;Ponte Caffaro-Pescicoltura;45.81788;10.543906;0
1616;Baitoni-Via Lago;45.810326;10.54338;0
1617;Baitoni;45.808721;10.539589;0
1618;Tione. Rist.Pellegrini;46.029264;10.724132;0
1619;Polin;46.026805;10.720062;0
1620;Breguzzo;46.009867;10.7002;0
1621;Breguzzo-Hotel Carlone;46.006441;10.697512;0
1622;Bondo;46.0;10.692831;0
1623;Prà di Bondo;45.996468;10.690918;0
1624;Roncone;45.984558;10.67208;0
1625;Fontanedo;45.978897;10.666772;0
1626;Lardaro;45.969769;10.661089;0
1627;Forti di Lardaro;45.963003;10.658391;0
1628;Agrone;45.954732;10.650272;0
1629;Strada;45.944012;10.642639;0
1630;Pieve di Bono-Tratt.Borel;45.935705;10.63907;0
1631;Cologna di P.Bono;45.931271;10.637534;0
1632;Condino-Alb.Condino;45.891387;10.601534;0
1633;Condino Albergo Corona.;45.888993;10.599609;0
1634;Condino. Case Itea;45.885118;10.596701;0
1635;Condino. Cartiere;45.880369;10.592621;0
1636;Storo. Hotel Al Melograno;45.850361;10.575059;0
1637;Storo;45.848887;10.57816;0
1638;Darzo;45.84229;10.550493;0
1639;Darzo-Zona Ind.Le;45.834079;10.542729;0
1640;Lodrone;45.829322;10.5357;0
1641;Ponte Caffaro-Mobilif.;45.821141;10.538883;0
1643;Poia;46.028667;10.880069;0
1644;Godenzo;46.028751;10.883204;0
1645;Comano;46.034769;10.89102;0
1646;Godenzo;46.028886;10.883222;0
1647;Poia;46.028479;10.880065;0
1648;Lundo;46.012779;10.884052;0
1649;Villa Banale;46.046349;10.887434;0
1650;Premione-Via di Pestelan;46.047642;10.88049;0
1651;Premione;46.048272;10.874199;0
1652;Stenico-Scuola;46.04986;10.856621;0
1653;Stenico;46.05197;10.853877;0
1654;Stenico-Case Nuove;46.052156;10.861016;0
1655;Stenico-Dologno;46.053473;10.873473;0
1656;Dos Doa;46.054273;10.89755;0
1658;Sclemo-Via Dei Caputel;46.053619;10.879383;0
1659;Sclemo;46.055963;10.884039;0
1660;Tavodo;46.066323;10.892201;0
1661;Tavodo-S.Provinciale;46.064889;10.892126;0
1662;Dorsino;46.073365;10.896856;0
1663;S.Lorenzo Dorsino;46.076503;10.907302;0
1664;S.Lorenzo-Chiesa;46.076671;10.909366;0
1665;Lago Nembia;46.096096;10.932583;0
1666;Lago Nembia-Casa Enel;46.107358;10.943024;0
1669;Molveno. Centro;46.14242;10.963756;0
1670;Molveno;46.140431;10.963724;0
1671;Molveno. Htl Du Lac;46.141236;10.965604;0
1672;Molveno. Grand Htl;46.134067;10.969556;0
1673;Lago Nembia;46.095952;10.933321;0
1674;S.Lorenzo Dorsino;46.076385;10.907679;0
1675;Tavodo-Incr.S.P.;46.06476;10.892031;0
1676;Sclemo;46.055895;10.884204;0
1677;Sclemo-Via Dei Caputel;46.053762;10.879426;0
1678;Seo;46.057109;10.872921;0
1679;Dos Doa;46.054075;10.897268;0
1680;Stenico-Dologno;46.05348;10.873595;0
1681;Stenico-Case Nuove;46.052286;10.860167;0
1682;Stenico;46.051868;10.853803;0
1683;Premione;46.048262;10.874062;0
1684;Villa Banale;46.046301;10.887084;0
1688;Castel Condino;45.91632;10.602714;0
1689;Bersone;45.944015;10.633505;0
1690;Praso;45.949535;10.637414;0
1691;Daone;45.947372;10.621183;0
1692;Castelnuovo. Zanzibar;46.060202;11.490308;0
1693;Carzano;46.069841;11.493612;0
1695;Scurelle-Via Murazzo;46.069128;11.498022;0
1696;Strigno-Loc.Colle;46.067463;11.516069;0
1697;Spera;46.070412;11.508852;0
1698;Strigno-Loc. Colle;46.067494;11.515868;0
1699;Samone;46.081222;11.52194;0
